Ten,Dia chi,Loai,So dien thoai,Hinh anh,Link Anh Goc,Gioi thieu,Website,Lat,Lng,Tu khoa goc
Đội Quản lý Thi Hành Án Dân Sự Quận Bình Tân,"422/1 Hồ Học Lãm, An Lạc, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Bộ phận tư pháp,Không có,downloaded_images\d6a35358596dff778eec58c1005cbc24.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DJUprSlE5QOmVpu5Cc6GwA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=270.52432&pitch=0&thumbfov=100,Không có,Không có,10.7270761,106.60868549999999,Cơ quan hành chính Quận Bình Tân
Bảo hiểm Xã hội quận Bình Tân,"530 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",Cơ quan an sinh xã hội,+84 28 3875 4475,downloaded_images\0904829cf9d4b4037ce3ec92dfffbb09.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzkH_20Lf0VP17ccfNFyAjbt0XuqJ74QTFy1Z6bj17lLQqD4kDn2zlvrOH_LG2w_Gx68xsbp_z5ATyVNk7JJ6X9NMSaTNT35FjMr4SyMHPIEopojShNcfD7sY9K4BJ0TK-SJboM=w1920-h1920-no,Không có,https://tphcm.baohiemxahoi.gov.vn/tintuc/Pages/bhxh-quan-binh-tan.aspx,10.735788099999999,106.6132202,Cơ quan hành chính Quận Bình Tân
Chi cục Thi hành án dân sự quận Tân Bình,"144/5 Đ. Âu Cơ, Phường 9, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Tòa án thành phố,+84 28 3975 6756,downloaded_images\e5e909a335fafda212caa11f9ed90cf0.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw9zZf4PdZ0GevowA9Dc4YQjuXwdVfRtvtrdIOyaNiC6EHScD8zktANgweOiva7iQUPdCp2f8_lh04d_A-0_xv00mj0n1FRMaNTubLipcS-Cx8Kk5AmMjngeal1ukceju1bLZgb=w1920-h1920-no,Không có,Không có,10.7717583,106.6507055,Cơ quan hành chính Quận Bình Tân
Điểm làm Thẻ căn cước - CA Quận Bình Tân,"521 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\56087aac055095377139dc8c2ff67379.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5wzXF8ZgXru-OEpHFAaixu8P5xtcnA6QBEW_8espcpknAoXnCGZzHjWH1TDz1n9v-lED9wunMSjl0rCBU-kxZGqAwaOjk7vIdWY63VLA1DmhqnKf0YDYBqEtkO6M5tFVDAvt1=w1920-h1920-no,Không có,Không có,10.7370556,106.6150272,Cơ quan hành chính Quận Bình Tân
Chi cục Văn thư - Lưu trữ TP Hồ Chí Minh,"951 QL1, Khánh Hậu, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,+84 28 3759 3199,downloaded_images\4a597d534343871d6478b05650a3ce9f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwN9ANTLtSLydjdg7Bn9xEgnQAc-uKvy157K43qpFWSWqBKbMoukmsGbe1f6iNpt6QwY0xd-lIgwIAlvYi-ivYg2kZP8Cazsr7_Q7KSPax8CbJDdGpX0JT1VWbQE8igGYUzaIBy=w1920-h1920-no,Không có,http://ccvtlt.sonoivu.hochiminhcity.gov.vn/public/viewlichhop/lich-hop-01-2.html,10.718672699999999,106.60187529999999,Cơ quan hành chính Quận Bình Tân
Đội Thuế Quận Tân Bình,"450 Đ. Trường Chinh, Phường Tân Bình, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Cục thuế,+84 28 3812 6812,downloaded_images\0d0c9d3bd013e0dfddc71b51ec8c9bce.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWFeeEPyydoti8_4vdKDvaamjAmXIffbO5lwhO2YKg4VpL-XfXG5MyeL3KlXutq_VJIrlWAIowj3quxWWZToNyRy0NIgPPA0eszJGttCIJ1itXQH9MPnVwb_1-WXMX_9foJrOa=w1920-h1920-no,Không có,Không có,10.8006579,106.63906279999999,Cơ quan hành chính Quận Bình Tân
Thuế cơ sở 9 Tp.Hồ Chí Minh,"528 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng thuế,Không có,downloaded_images\3f863b584583ff6003ede9007a1dc570.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxNp0Z91bLNs-Apx3Vroh_6P6b-AroIHxaax-D0W0JOmUTBn7IetZ2aamJLdNunILv2TALtmReMThWQXq7A3AqtmW9AUclpKnU8gGz5xe1cNihS0qoBLLnzC_iIdEmyuRrK4uetg=w1920-h1920-no,Không có,https://chicucthuebinhtan.vn/,10.7359256,106.6132071,Cơ quan hành chính Quận Bình Tân
Bình Tân,"Thành phố Hồ Chí Minh, Việt Nam",,Không có,downloaded_images\c7997a1f5f53d7310bdf5b07ab0e3328.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzyZmHBXI8OlDkC6ypcmtME14fIfx3osB6ccVOLBUvGKUL-r8r2iEEMrl0C1EypCNuoATU7kjJCC5fCeGQxoKLILZRp06yL5s6mORHywygXEEMtB8qqr3e1ORYOLfR9e0To6L3B=w1920-h1920-no,Không có,Không có,10.762313899999999,106.5937658,Cơ quan hành chính Quận Bình Tân
Sân Bóng Đá Hải Long 4,"334 Tân Hòa Đông, Bình Trị Đông, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Sân chơi,+84 969 141 519,downloaded_images\5b75a5da130f8da7bee408b7205c8589.jpg,https://lh3.googleusercontent.com/p/AF1QipOtVzdioSbxOINorIINup2nRzfpqCYlHcqf2Dy_=w1920-h1920-no,Không có,https://www.facebook.com/sanbongdahailong4,10.7647529,106.61963759999999,Cơ quan hành chính Quận Bình Tân
Đảng ủy - Ủy ban Mặt trận Tổ Quốc phường Bình Hưng Hòa,"Đ. Tân Kỳ Tân Quý, Bình Hưng Hoà, Bình Tân, Thành phố Hồ Chí Minh 750000, Việt Nam",Văn phòng chính phủ,Không có,Không có,,Không có,Không có,10.7894828,106.5967702,Bản đồ Ủy ban nhân dân Bình Tân
Công an phường Bình Trị Đông,"276/66, Tân Hòa Đông, Bình Trị Đông, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,+84 28 3751 6580,downloaded_images\b2dbc84a36ec8135e7380d198ad84b1b.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoFwTiVlmEyeud3VOZTc_0DWmPb6lyP65yLgMNl8LabniTbgNfZXc8dGo6GiXVh9yYEdkZg8u6xfu1c_gHvdmQh_9I90A7HJiOvEI8XYz8kNjZkXiBmbXxSwY2Fj6aB7I7ARU=w1920-h1920-no,Không có,Không có,10.7640082,106.62237929999999,Bản đồ Ủy ban nhân dân Bình Tân
Công An Phường An Lạc A,"1 Đường số 7B, An Lạc A, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,+84 28 3667 0175,downloaded_images\cea0d26ce138dc62cf933f29a5066385.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHPGscIB7sL9usF9Jo5vMuKazJVPCvcc12JwfDZNv1YnJTdaG_d2xJDDv6im0e0W2ilNVBmKP0vV4Y0GZuOdRxXnAcqglRiqOgG6H9WkkfoU7omgpclMgDrA4x_xmM9W5UQRod=w1920-h1920-no,Không có,https://map.coccoc.com/map/3466089915768930,10.7507211,106.622517,Bản đồ Ủy ban nhân dân Bình Tân
Đình Bình Trị Đông,"2 Lê Đình Cẩn, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Nơi thờ cúng,Không có,downloaded_images\e60045b136dc29eeddb2634b6543c4ca.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxA_ULQwS9m8vKGpEmc9WDuRTgSgkEejYcIT0DFEflLgl6htWMauNODDd7-mPFy3gdoSIz2bn6SqtXBfJOwA8zbCadHqtUbBogCdOPOdutSJx1hhJJky5MQlmAQm1dfEfQTvAYW5A=w1920-h1920-no,Không có,Không có,10.758078399999999,106.6061498,Bản đồ Ủy ban nhân dân Bình Tân
Bình Trị Đông,"Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",,Không có,Không có,,Không có,Không có,10.763908599999999,106.6143944,Bản đồ Ủy ban nhân dân Bình Tân
290 (Ủy ban nhân dân phường 10) Âu Cơ,"phường 10, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Trạm xe buýt,Không có,downloaded_images\770e6bacfcaae3b7f56741cb93554774.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSySLYxqM66OxFBJNCQdJBo-D2R8hCv4IGEESQzFedia7wS9uHX7Osrvm5tOgkBKBOJ6l3yprEzzoq7PpUVslWu9_4g1ROcXQ-agUPpT8k7-IiD5wGFWZfZrKxp0QWXxLQaxg8U5Nw=w1920-h1920-no,Không có,Không có,10.7760906,106.6471124,Bản đồ Ủy ban nhân dân Bình Tân
Aikido Tân Thanh Dojo Nhà Văn Hóa Lao Động Quận Bình Tân,"168 Đ. Trần Thanh Mại, Tân Tạo A, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm cộng đồng,+84 937 554 221,downloaded_images\7bd1f5214c882b1db6e36fe8b6759349.jpg,https://lh3.googleusercontent.com/p/AF1QipMAQIH4YtV26iFkV6obsAe-6taATwosPfIzKIqV=w1920-h1920-no,Không có,http://www.ldldbinhtanhcm.org.vn/vn/default.aspx?cat_id=825,10.7503011,106.58803309999999,Bản đồ Ủy ban nhân dân Bình Tân
Bình Hưng Hoà A,"Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",,Không có,downloaded_images\1cb02c5cbe96b49acefab03f1a01ca5f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxA7A5U8zkU7JpA_VhnSsybTAAK6n4G-2FiMRHIwFG6GgB1a9UefEOgI1SBg3S2I6569378m9f0x8ooZp64p6fGnEipx_SbfaVVFnXlgEGXXMFk-NIRRSRFcWOvY7dydnyzsjQS=w1920-h1920-no,Không có,Không có,10.7825522,106.6033101,Bản đồ Ủy ban nhân dân Bình Tân
Bệnh viện Gia An 115,"5 Đường Số 17A, Khu phố 11, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",Bệnh viện,+84 28 6288 5886,downloaded_images\cee34a3f15550711d422c2018a9184b9.jpg,https://lh3.googleusercontent.com/p/AF1QipOLAaNkTIemsZyIAFbT6aXgSmaqQOEIvvYt_klO=w1920-h1920-no,Không có,https://giaan115.com/,10.7405981,106.60719189999999,Các bệnh viện ở Quận Bình Tân
CSGT Tân Túc,"3 QL1A, Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\920c3f154b8098ea3515ad9b27903c08.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBsEBJgmXjUsmxwuYDB4g84q0VfpmK__AblZomKLK_pAHnij_piHLpcsIZKT4_AvAFwRDVN9f3HvFJMvgAn_8CGTd63p_wPH5VW0jJG2L--1ucckvgF_fXcIW98Tb3laWCvgM5Fg=w1920-h1920-no,Không có,Không có,10.6743658,106.58114189999999,"Đội Cảnh sát giao thông ở Bình Tân, TPHCM"
Đội Đăng Kiểm Quản Lý Phương Tiện Giao Thông Cơ Giới,"282 Nơ Trang Long, Phường 12, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Sở xe gắn máy,+84 28 3843 2444,downloaded_images\be501ddcaf27366ebc83acb6cff604aa.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwLtmh4yuD92nLg93zersZdzDfZUvzwElfhoTRheW_lmz2VOw0584C7-5p0mTLWiX5EbF-quoKgD6SgVRxK66PBdo_nd2vaR09ABD2bOjfqicQLEiY3AuqqsLzWoVVrgWVFyTmZVRGtYzeX=w1920-h1920-no,Không có,Không có,10.8146547,106.69797129999999,Đội CSGT Bình Thạnh bản đồ
Công An Phường 10 Quận Gò Vấp,"22 Đ. Quang Trung, Phường 10, Gò Vấp, Thành phố Hồ Chí Minh 727000, Việt Nam",Đồn cảnh sát,+84 28 3894 2596,downloaded_images\bc8fa1acbf059793ffd62e1f81655a79.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVd3tJ3yQwRSmEks6t49wWqbWrlq9d9ei5rou-8SP34sZP46MWlISiG5uvU67WkecUs1trpBpc5HPCHFQrGVOXaXoY1Ulprg6Dey0ujzdNN0Yp6GfTKk2yqW_UHweKh7Xk45aA3A=w1920-h1920-no,Không có,Không có,10.8271272,106.67851139999999,Đồn công an Gò Vấp
Công An Phường 12 Quận Gò Vấp,"877 Đ. Quang Trung, Phường 14, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3894 6073,downloaded_images\14da0127aeb32fc65bbc3b948984e3fd.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxaOHtNG1B4Qa-COGZ38Oa6RmahgCMDeQqMxvQ2TCw5n49bIgKLY-h0lC3L1RoDymdbB6oGCOjnimCNXQpNOs0w8FxJ4SU-fH3UIkQl-3hZzZTXsJAfkic2gy7R6qadexAEWa5YLA=w1920-h1920-no,Không có,Không có,10.844101499999999,106.64022209999999,Đồn công an Gò Vấp
"Công an Phường 1, Gò Vấp","467 Lê Quang Định, Phường 1, Bình Thạnh, Thành phố Hồ Chí Minh 700000, Việt Nam",Cảnh sát dân sự,+84 28 3894 1138,Không có,,Không có,Không có,10.816531999999999,106.688408,Công an phường Gò Vấp
Công an Phường Gò Vấp ( Trụ sở chính) CA TP.HCM,"525/1/8 Đ. Quang Trung, Phường 10, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\ff98331f4a59db407b93cba66c562ad8.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQH-mijN3aZTH1KVru6QplY7UWrryf9m0xcaf_6FI02KBiXfrkyL2OZxVRrQ9quFwv8reZtJE5HclI1ht4qIfT4Jf3gdUjjw9yb0bhAriERGOqaxK7RNJ2Zs0DQgiR0oLBFyhApLHq0XM=w1920-h1920-no,Không có,Không có,10.8325681,106.6656893,Công an phường Gò Vấp
Công An Phường 15 Quận Gò Vấp,"30 D. Lê Lợi, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,Không có,Không có,,Không có,Không có,10.8207302,106.6860238,Công an phường Gò Vấp
Công An Phường 13 Quận Gò Vấp,"1135 Đ. Lê Đức Thọ, Phường 5, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,Không có,Không có,,Không có,Không có,10.834278999999999,106.68196499999999,Công an phường Gò Vấp
Công an Phường 15 quận Gò Vấp,"RMX8+X2X, Đ. Thống Nhất, Phường 15, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3894 2996,downloaded_images\e4b2afb733e4ff101f0b1e6fb0d00618.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx6djwEm8gD9fdeOb8o7Dx4rLZzIduSRK-0lRen19eWIWNK87bbdK1NbBdo5NeiculCCyEvRvsDnYoOuWmgY9ttHC-d-VFlkMtSW9VKlayvUrPBt0dL1LVJpsWow45ReiWrQX75=w1920-h1920-no,Không có,Không có,10.8499924,106.66510849999999,Công an phường Gò Vấp
Công an phường 14 Quận Gò Vấp,"397 Phan Huy Ích, Phường 14, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công ty,+84 28 3947 0212,downloaded_images\d4dec5ca4e50b3704d4a54ccc9e1f593.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVM2FoVWpIJMYaOytC9FAMSCvVA8TrrTMiDseFQGHdHYksB2Rkw78VzQ4Pgc3PVSoK7jy2-PP5JJ0H85YQTsfHo-6gKD-eBNJSFq0nWQPdctyaq2PqbNUuHdf4GPVb3STrE2Ug=w1920-h1920-no,Không có,Không có,10.8424705,106.6381682,Công an phường Gò Vấp
Công An Phường 17,"71 Đ. Nguyễn Văn Lượng, Phường 17, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,+84 28 3894 1566,Không có,,Không có,Không có,10.8379672,106.67921179999999,Công an phường Gò Vấp
Công An Phường 6 Quận Gò Vấp,"366 Đ. Lê Đức Thọ, Phường 17, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3984 2996,downloaded_images\8467e8a4f5e744597bcc7cff2094bec7.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTjZy3yP5ef_ZhnKiEapZTsn5VhH5wglWt1GwhO4J8iJdFrUUqiJK7VdPEeZ3HSAm9a37wj87uswr9C621PRscfjFEK6OOOvXBLkGfe91fqhq8nE06V4OTHbt4URabU2SZCcuPug=w1920-h1920-no,Không có,http://www.phuong6govap.gov.vn/an-ninh-trat-tu-253.html,10.8411403,106.6782983,Công an phường Gò Vấp
"Công an phường 11, quận Gò Vấp","254 Đ. Lê Văn Thọ, Phường 11, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,+84 28 3589 9744,downloaded_images\d8d5ef2e63ef33c9320996deeadc37f1.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CiDtu4H1zV_zDM7nZHqwvA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=176.06055&pitch=0&thumbfov=100,Không có,Không có,10.8438473,106.6580769,Công an phường Gò Vấp
Công An phường Hạnh Thông,"501 Lê Quang Định, phường hạnhthông, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\8e1e61a9f0b48bed7bda534f37f9d21e.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoRMnzOPq-7YfqQpXXEuqnsX7KkxFn9JQoqYxvfhjATr5hSnDnkW_cZ-Hqw-n3qORBTXXwjawqwsKb5994DE8bZ4yeftI6WReC_rWE_aHjcMNPH_BfHmRgNRkGejOwdzp7TwP6fQFwXZSS=w1920-h1920-no,Không có,Không có,10.817364399999999,106.6888601,Công an phường Gò Vấp
CÔNG AN PHƯỜNG AN NHƠN,"394 Đ. Nguyễn Thái Sơn, Phường 5, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,Không có,,Không có,Không có,10.8250396,106.68800829999999,Công an phường Gò Vấp
Công an phường 14,"1163 Đ. Lê Đức Thọ, Phường 15, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3894 3138,Không có,,Không có,Không có,10.853662,106.65781249999999,Công an phường Gò Vấp
Công An Phường Gò Vấp (Trụ Sở 2),"525/1/8 Đ. Quang Trung, Phường 10, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\30b54be7ab7ad394d829c8cad3932882.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Wni4cfLmMZMAhx9yd48ddQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=222.95108&pitch=0&thumbfov=100,Không có,Không có,10.8325681,106.6656893,Công an phường Gò Vấp
Bệnh Viện Đa Khoa Hồng Đức III,"32/2 Đ. Thống Nhất, Phường 10, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,+84 28 3996 9999,downloaded_images\efc3ae74b54087be3658feb7e7030fa9.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxRROK4eef75lR-tSbiz0rmWd04emTvEz5SnEgZKHfAnrcBYqvrMrc9dfE-W1MPOhAnv2kIVeOhu7f4r-hbgJQXctBjQAuLpSFUwa340FafiullZMTIQcdmuy0g10wZzRY0syva=w1920-h1920-no,Không có,/url?q=http://www.hongduchospital.vn/&opi=79508299&sa=U&ved=0ahUKEwj9gZjU_6qRAxVVLtAFHRsLCfIQ61gIWSgR&usg=AOvVaw0pYvS04LiXgi-P3SnbDn4i,10.833058999999999,106.66453709999999,Bệnh viện ở Gò Vấp
Bệnh viện Phụ sản Gò Vấp,"1 Nguyễn Oanh, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện,+84 28 6681 8693,downloaded_images\03302f24d15765f251ae3f07a6485b9b.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwj6hC23g4hkpvfXomPPEANb_nMsrwwPcsj1Aeo0dnA4DctS_rJOzKUeshLmSbS7DYj9ghhnXqRH8dETf6Ix4LVEB7zAaNtOZnv3CysDlOdDQrgE3Nzhzhac4a5WM19q7PQCFeKOQ=w1920-h1920-no,Không có,Không có,10.8268808,106.6794377,Bệnh viện ở Gò Vấp
Phòng Khám Đa Khoa Nguyễn Thái Sơn,"Đ. Nguyễn Thái Sơn/201 Đ. Hạnh Thông, phường, Gò Vấp, Thành phố Hồ Chí Minh 71407, Việt Nam",Phòng khám,Không có,downloaded_images\ae83390a7a09ba2b792b76a3a7338284.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwOf07r4oIFQp_RbBaWDF1E265iuPyNIcLffRhdz5QqM8fG4ryEBzas4qwNIOdLpt_rdwey7NUINnPuDG6LNRP3HgJNkUBsK0pZDQTYhSlEQ6WAU_sJ66D82w50Xlsn-AinHIMr=w1920-h1920-no,Không có,/url?q=http://pkdknguyenthaison.com/&opi=79508299&sa=U&ved=0ahUKEwj9gZjU_6qRAxVVLtAFHRsLCfIQ61gIsAEoDQ&usg=AOvVaw3GAck93EKlAe4feA8a3-3k,10.825510699999999,106.6867537,Bệnh viện ở Gò Vấp
Bệnh Viện Nhân Sinh,"180 Phan Huy Ích, Phường 15, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,Không có,downloaded_images\17c14f3048a458a173a921a3c2551916.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxuP4M3Qdmjyly9sFMqNcZlVUJyTFfC58W-p-PJwQlNFZv4UscmPAY-28yjC6qYCUt4j967AWR5yy8tLK4gVqXCjrpbwTjEpbuH3iLq342rUW8M-ZcU5KtQxxvX0YSuh66YZM4o=w1920-h1920-no,Không có,Không có,10.826097299999999,106.6311144,Bệnh viện ở Gò Vấp
Trạm gác CSGT,"RM9R+M5R, Đ. Nguyên Hồng, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",['Cảnh sát dân sự'],Không có,Không có,,Không có,Không có,10.8192395,106.69038069999999,CSGT Gò Vấp TPHCM
Phòng Cảnh Sát Giao Thông Đường Thủy,"144 Lê Thị Hồng Gấm, Phường Cầu Ông Lãnh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Trạm cảnh sát biển,Không có,downloaded_images\18d0113d4539acc2fe21b39fa361f6e5.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwnLWoHoQlO2jGR7VeSU-3n01OMgyecNBnm4gJpYnf7-66Dn8Cr8hbbY7qfN3fNKf-tqWUdXLLnCHMG9C-Q12Hoyo2QrbFWK3TgOUiEWetUkthkv3hTgEwfhNCuV40RE-iSMQHO=w1920-h1920-no,Không có,Không có,10.768224799999999,106.6965962,Trụ sở Đội Cảnh sát giao thông Gò Vấp
Đội CSGT Hàng Xanh,"RPF7+6MH, Cầu Bình Triệu 1 QL13, Hiệp Bình Chánh, Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3726 3803,downloaded_images\a5c0b979f43093b45d0931c981890f5a.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwp87GsnBaBc_LWdNxHkyuWuk-_kNamO3Z_dKc5WXx9sovRA0gtLcZdPERQ39fV7lLF93mJdV6XQyus8OffZWeeE4Q--l6BcF450jXdGYZsxttyA0Fqc6iS7eoMOFsSc8SfyaDV-w=w1920-h1920-no,Không có,Không có,10.8230513,106.71424429999999,Trụ sở Đội Cảnh sát giao thông Gò Vấp
Công An Phường Phú Nhuận,"242 Nguyễn Đình Chính, Phường, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\586aca0cb736b2b05eda9eb79a3f06f1.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GgGijp_wkxB6wpuFFIQs2w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=351.0005&pitch=0&thumbfov=100,Không có,Không có,10.7922046,106.6729089,Đồn Công an Phú Nhuận Sài Gòn
Công an phường đức nhuận,"740f Nguyễn Kiệm, Phường 4, Phú Nhuận, Thành phố Hồ Chí Minh 700000, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\eabf1e08c24ec96694e7a8b3021fe9b8.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=egrMVh8q0nsLp8Rx_QgiIA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=79.97828&pitch=0&thumbfov=100,Không có,Không có,10.8092829,106.6786212,Đồn Công an Phú Nhuận Sài Gòn
Công An Phường 12 Quận Phú Nhuận,"243 Đ. Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Thành phố Hồ Chí Minh 700000, Việt Nam",Phòng cảnh sát trưởng,+84 28 3844 5657,downloaded_images\80fbfaf75957f7411f878617c9f57dff.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mOBKCSJH4I0jij5QJUO41g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=171.60455&pitch=0&thumbfov=100,Không có,https://www.trangvang.biz/tp-hcm/quan-phu-nhuan/cong-an-phuong-12-quan-phu-nhuan-527125.html,10.791578999999999,106.67690499999999,Đồn Công an Phú Nhuận Sài Gòn
"Công An Phường 2, Quận Phú Nhuận","RM2M+3R3, 285 Phan Xích Long, Phường 2, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3844 4813,downloaded_images\6c624aa6dc0b6ced44b63f90cc33382f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVNLJ3Zp0bd7-DRjJkKZg3q6Y4i_K_VwVo_jDpHT1Mm18xPZA-rN9hIC2n1Eq6v59ghVAWgDPA7s7Ah3HLrc2hiI4LGJ-p0TYWmGQlwmA_jm2sCV1zLFKhQE2OICGBtQO7S3A4Yw=w1920-h1920-no,Không có,Không có,10.8001007,106.6845501,Đồn Công an Phú Nhuận Sài Gòn
Công An Phường 13 Quận Phú Nhuận,"125 Đ. Lê Văn Sỹ, Phường 13, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3844 4620,downloaded_images\2fa46e668049125d222f139f119e000b.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyB6u7kC6Z35CFDDXmJ95Gs01gnul-Z8t1VjzE8_k2RzXytHBZoo62Sbvd5fJaStoFvv_i87XEZRP823RshrmIZ0V2tISboogRFIpmNcW6iN7J6E-YRAP0zMfikoZhTN5ADkPLp-g=w1920-h1920-no,Không có,Không có,10.791516999999999,106.6717434,Đồn Công an Phú Nhuận Sài Gòn
Công An Phường 5 Quận Phú Nhuận,"88 Đ. Thích Quảng Đức, Phường 4, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3844 1975,Không có,,Không có,Không có,10.8057042,106.68260749999999,Đồn Công an Phú Nhuận Sài Gòn
